"HolderAddress","Balance","PendingBalanceUpdate"
"0x711e292f0236efc7b054dbe099da9934a8956471","96479.132105935","No"
"0x34cb9307bb8f3d4b37089952aa671aba2e5f51d9","4850.01","No"
"0xf91ebece692d193f295b13b3bfeb66d87a8ee0f4","137809.869071872","No"
"0x1cf361c58bcae35163f99b17997e71b27efe60f4","245764.893461289","No"
"0x0dbbd17570209189545ec47e30d9cb7459e6649c","25184.4136153104","No"
"0x6e1c2379ce7120fdc50e7977b359c1c750b04d11","92135.2533485793","No"
"0xda225bc5b716a716851e11d6074e870e81de0746","164363.823264314","No"
"0x062b7e0416a12b4a9e12c68e5ea470d63fe5b7f2","407815.570084451","No"
"0xe8dbf12642e3ba472e8a44f16e774f602520d344","510742.076584368","No"
"0xa5bee041c6423b219a308f1aa66bb7ce2b28077d","1452062.11869005","No"
"0xc5c66c389ba4868328586209b8c481cb098f912b","490750.495822458","No"
"0xa6583c3ea43883b0929d2a3927e35164eaa9ab64","709246.428152951","No"
"0xf368a03b5e6983130590450150017eaeca127ac1","962705.256488238","No"
"0xde482208b19c9856734bd82ea61d13b35bbe7b47","57618.9461603411","No"
"0x8752603cf3b5b43417d18f174425348ff1398557","124848.849869197","No"
"0x41f6a717d7865ca883d96f2c9d576d546b14a8a7","196387.964930654","No"
"0x5de5c53a7d6ca1b6b95389c37e254f5f5a62e4c3","303691.324832312","No"
"0xd580ed51f5fe53ee3947506d5bf656a43c56754d","2091777.71550129","No"
"0x93c70e78ae5674592df9d048d728177ef6cc2988","442770.643806284","No"
"0xbaa0f2dd43c9ea035c94d4db09dd2c3f16ccf61f","20138.5173711011","No"
"0x52e8fc256c5f9a6907277dd4702d7569b07369ec","2122749.6827301","No"
"0x499649410942ceecb34a233bbc423e3bbda83216","52607.0592005827","No"
"0x5d4235d2f135056016142038ae1b749a1ddd3b23","260168.583344545","No"
"0xc8b5293844d78ea4e2770cd28dd32c33e9ea6caf","623211.453818525","No"
"0x826edb6f5084aede9a6dcea460914cbd1a05cfe4","2710786.05293379","No"
"0x09d13953461ab0502d2b5f6362b646974a5fc21d","99439.7972233942","No"
"0xd01cd7855d32a3c78460d179c82c346af5949d99","2050961.66468408","No"
"0x4a38efa2e180f841b4efdf6cf94a13269b2a7f0f","21632.8632246582","No"
"0x9bcc95030aa0f10be42971717a760f30c555b590","211251.8903388","No"
"0x9fbab9893206dea97329a0d1ed45f688f77772aa","420297.237571164","No"
"0x98433aa6e099880aae99c7b3a29bba181e78dcde","56901.9355223095","No"
"0x0e647113f768e90bb2eb1dd12057d0d5ab11772f","9125.87722772261","No"
"0xfc65462f8cb40eadffa4066299f5ebac10c9e7cf","1573364.67310463","No"
"0xb1809fcd7fa0a3b9d934b3e5f99dd0cb6a693dd2","288964.347033915","No"
"0x1fd2a70ee38ba357ab34ed99f29706877803121b","208552.63783772","No"
"0xa84deb5c94a6bae743f2c7b447209538e87c4e52","176496.269116352","No"
"0x04ad60fe1b9db8aa5a835b77b224f1d1184cc28b","597844.570082841","No"
"0x375f5de115bcd960e400857cd076b438d9530d3f","106185.52769747","No"
"0xac8386728defc1008b4017033a1c232c079995e4","20718.9800350929","No"
"0xdeaa8e42af52ea7375244eb96d722b48d39a973e","10400.1208618048","No"
"0x57f8d733a8241405a637eb25d696378c3097c27e","420951.183968723","No"
"0x820a86af92f1cf9adba834abbb933345938f81d0","132381.501488154","No"
"0xe823b1132805a7ddabc902b34ec2e88ae2e0905b","740740.551433948","No"
"0xff8feb3193e1fed2c82b231ad3b8de60b320ac57","62125.4390594313","No"
"0x60c05ed80024e22fcaf6c78410ba6072e2817496","1551685.61888964","No"
"0x0e126c0d8538d9ed250e717f7f46ea8ee81b2479","4134.80069079004","No"
"0x3c50333e9589a8bb7145c6f9c7c9c3fc759a116e","196545.471234066","No"
"0xc2afe893d416a5f8671a28b71be1b24e0e374294","85354.6548713064","No"
"0x86c0a601d6b7e45dadc7ad2f64176e325e53b9b6","1343920.39792247","No"
"0x4ec7d459a6b1bbba08bdcc3f2152729cbc0de424","571744.927495497","No"
"0x0688b56e478fbcd90afe64426b092219e29df0eb","36851.655326373","No"
"0xc482561abf78a2abfb74f235427a7d2f752bb308","10901.3138915589","No"
"0xfbf66bf2c26d8c215490e317ab4ae3ee22d9c520","185241.494041338","No"
"0xab3ff58361581179d569e89a9f835c49dc2246c2","806495.444049496","No"
"0xf387bbb21faaba417db3fb5b3121c277a8c46dd7","190380.397974411","No"
"0x7365bdc5772161cadbff6dbb0b0de497507ebe60","7297699.31946233","No"
"0x061f5f17c43fa240372be2b64a07f4fe24ce7540","2086361.72364578","No"
"0x693b645c2e6811fb642b2badf53ebdd35d7460d1","1102986.97143427","No"
"0xd619476552b6d3c4f702e619fd0b53f4d96f7377","1281104.38764949","No"
"0xbfc4e6daf4b017af25d689c2c17148c631f7d734","118511.290373177","No"
"0x8dc8e5b36b883bca11d05e6efc593f0abe0cb0fb","107117.61760579","No"
"0xbe7bb3ad0122f05e67a18edcfe34b47530658459","279354.148527163","No"
"0x8f5140a170783239ea5e89ea08a49eed8a051d73","1412231.29283788","No"
"0x9595e46180ff104d05d68cef34a03478ef248f16","1140368.4692618","No"
"0xc40967eba17b337184036439706211769735298c","9936.9741855017","No"
"0x557f53c47ba089e8280aa4314aceed662847735d","1202692.54588875","No"
"0x7c58aae89421dc0ed3a042b4db2897717230e986","10000","No"
"0xa1db2920f850af1fe34c6f1e520966426668ec8d","40739.8337838882","No"
"0x9b495af38f0eeaebd7e661636bbf1913cc556bf7","99337.5959822853","No"
"0xdb0d06255416595ba42b1bf8500a9e40c44236d3","988184.052314564","No"
"0xef8bea6f392df29c2bb5ef2c8d639bd4a33da8ab","8567.64909289089","No"
"0x6c480238fc89a4c0cecb9ba1fee96808f2302757","1","No"
"0xaa0ba036df9a6d8b37a90b343800528cc22bca40","1096044.52789657","No"
"0x3e07cdde54a4fc879cc2e8438c111ed0f59c8f15","9941.38380729943","No"
"0x6e04bf69fb15177cd6e17fc6d0d0cb14711a43db","48893.3476779047","No"
"0x019d3fecff0df365bd3934434bc112fb4d884790","87186.6580254317","No"
"0xca7727953dc41299d2e2e9cafea9120313279753","4079.66826100567","No"
"0x36060c7249500ceab1c861b1d191fa3b49b6b2ed","50141.491749988","No"
"0x8e651935023a40d4ebc2e24417e2f3ae5410c25b","27576.7973212806","No"
"0xfb9231012219f2e1e294202ea9b7e4de33f10959","766611.499591907","No"
"0x43dc9edb27d55cff81c138d168661b3b9c4a3f2e","100746.294451956","No"
"0xb1c5205e29841fbb046e6f58b208e545394a751c","200050.886599495","No"
"0xd5acc2070cecc5f74f8592e7a4678af2e30bed01","3349.53367198678","No"
"0xdedbeaa8a17c0e19e8276352b22d2e60b86cd99b","101634.655198986","No"
"0x7b8bae62c4a35792ea0e7427725e1b9e2640a710","2132428.15900004","No"
"0xa86b00e266740e69741f7a8601dd8f7c1b542c2e","4049.73069290892","No"
"0x0c7cf0b0693dab711666a22a948bcb5b16cdf4ef","754747.516640731","No"
"0x1202c8a39858c0c254dbcdf927a2103064546739","8072.92191093575","No"
"0x54aac0fd042b36199e09284e954028d932892467","95451.910165553","No"
"0xe7174f365912b1579eecf94ee76cb23c8fbb6241","43038.8885044134","No"
"0xd2e5b3db444df740709d6442bc277c43499873d0","20000","No"
"0xbff5c0b2f8b720154d9cc361b7bccdf7d7d5f777","843611.12432095","No"
"0xcaacebfe0630c6ee64571c9a9437796349c7bfb8","1934746.88239468","No"
"0x23f211b24d9b33674c5e1d638f312ce6643a2873","1041901.37902091","No"
"0xd93e15f611781958ffd576d4e39098ae5403d848","653299.945964488","No"
"0x8873d61c6ae388b85479994dddd0f2c63a761a29","1041947.32397803","No"
"0x9e25f8853ddb7607dd2181a67b055dbd7d0f490e","28563.7839181992","No"
"0x04e914e90ed87b4c7a58b08d42ba04e0aced7e86","1242740.02162416","No"
"0x97f726431888d77db29ca131a6305cf16c261bdd","699332.942713655","No"
"0x5eb2e80df4fe02b4e917adc7474e7f0128c56dfe","37605.546088331","No"
"0x6620a4d50d2ccdb782c8be2a1aa57c8772d27996","415821.895537681","No"
"0x75d235f5720a257a09c52febcc2bc03094e9f941","100674.260744176","No"
"0x0dbc30075bc524aa472e5e7e80f1634cdf1e84f5","1307645.67291027","No"
"0xa2262efef63d872d5de16c330c5c369a48b137bb","5000","No"
"0x32e47aafca73e42086ab1f2f10b88f19fd6db50f","429645.353480862","No"
"0xb0f421c6f6910dd00e6f5132186b4f5612057bf0","129951.850670286","No"
"0x3dd8f17d4acb209234c8c7affe8ffb40127cf523","170000","No"
"0xa288ce015e589063904ff47783f37d2ff9dc0a4d","81851.6683569016","No"
"0xba4d03007326ce9e89fda86b94a8f8e08ea41916","265877.893302783","No"
"0x69c5d2d700d501a0416611dd06b467b80a057c3d","57543781.1846065","No"
"0x12eccf3f0740371492e36781ee52d8ef66c8e640","1591874","No"
"0x6e78ed25144fd4ebf6429a1f4de074963f20f462","37734.8420621878","No"
"0x67ed7091c215444bad28f587dcc0691d0a34a6b2","79437.3113227778","No"
"0x92949129ab11359f879a651420eb03b33fe290b6","20000","No"
"0x46f970e957130ddcdaee26347ca27d7891a952e5","4134.08994600089","No"
"0xeac12f437f51f2bb3a34d15287287325568164e6","20476.4890950748","No"
"0x88e7d62f7f5cf52a86a2107905efd822fe8900a7","138057.332590446","No"
"0xf40ec442d90bc0247fed66f20eea6614ca847cba","274369.408296119","No"
"0xa76b0a7866ca4dd75c7ea9c35cbf61158f4695e7","45847.8448511359","No"
"0xc61da08eb97335504bb2c1b3f58419e7a1e8edf3","188347.356680797","No"
"0x467a950b0f681b6c4a07ee617b5d9f2096cde32e","136862.518735598","No"
"0xbd6e487c025717c342699c2db67181ee086271c5","78801.8013512146","No"
"0xde34981a6fbdbac3989f5b95cc3e77446114a0d9","24633.853850761","No"
"0x79950e3b720a43b7acea9659e732bffa61250662","246459.353499916","No"
"0x39f29187af689088e8624f7ffa062d8753779886","1000","No"
"0x59647385e8aedab80550c82fe835d45857a2051b","819523.437711432","No"
"0x1d9aa4ab7324161e3939346d3b123a3990440b06","3964.83797054731","No"
"0xfe59b1f5ec466cb7b07473d357c9bfb2f843c838","980834.160567282","No"
"0x477c9cfead5dcdf53f2db5a7272380a014e81c12","32473.5686895289","No"
"0xda4f31a4b3dcfa4901e5bc49c2f7798649108c49","40365.0508949141","No"
"0x998407456b3c38dffc2de4af4b816a10297f6992","2069158.06279416","No"
"0xc2fca4419482f8837ae7e6f9ee71bf56955d0e1e","86427.4759808969","No"
"0x01b7d692cb2dcb261eee149cc0a082736e6b1ae3","20000","No"
"0x60d1fdf797156816bd757009201b9b3616074a0c","16353.1439985889","No"
"0x5b7462e1432cb23d16b3318f45d3bc8627f55cc2","1845712.95098949","No"
"0xab0b25dc17045676147a56c558f17c41976f6b92","2011610.59262029","No"
"0x48b07306bb6d4e5b33068f3a0ab542a259cf8056","99586.3185852318","No"
"0x897f62aaaedea4faea299365bafb08b977032a5e","2012752.7288102","No"
"0xbbb661a2648136bfc69f0020c79844b76860f2bf","22352.7958242481","No"
"0x5a641c0dc51ebc1c6726281e3418edcc01d01b83","273277.03408484","No"
"0x54284708d8b1d6c12f4f1fdc9ef37d226723120a","20257","No"
"0x81a1da381cce24b7ce7046edf7e5066605115c39","149327.508945044","No"
"0x6e7fec796c8ad0f5498af242c6ea4cf91dfba768","336203.55272998","No"
"0x5f5ef98494c262234339d394986f47b04be001c0","5964636.5507558","No"
"0x578bba36acfb54f6a76cff10145e21e4c2a1329e","946505.502560961","No"
"0x847e0c15fe5ec3fcc5769b03369e1e6fdf3a9ce5","10000","No"
"0x7ee06d78fcc5dd52b5211fcbde7501a7c3ea10b1","739539.715911059","No"
"0x2a9d58e2570d8d39ee31585934740a4779918ae5","16000","No"
"0x0157ff8a1697c3b8d6359f5f92d9fcef4661c949","11087.8665337975","No"
"0xc3ed17bf5bc131c79fa6cf9f8e3cf4a54f69209f","447024.5666706","No"
"0xa0706b501c395f21a8b73faddd126b860daa614e","393546.676782929","No"
"0x94499e803c47d43590c1980d109753785f51aadc","1243459.22472527","No"
"0xcf8a3d6dfee8c8ace593eb9ac2df310598c49a40","25463.5356487483","No"
"0xec682f8ada77d03c406256bbcae8438395cb492a","71222.9483780972","No"
"0x5d7447d2b0d8e3a08097f9c44f14a73cb0ceb276","29969.3794162006","No"
"0x05b2552844be776a89717c66a46813087b873082","20770.5777927234","No"
"0x428c03e19a285ba619ebb4b0e1ae5c1c15a9fb04","294469.036032317","No"
"0x49842aca5a137bbf1fdf940432d66dea4967a847","5000","No"
"0x51641e43f351f43fdd997bedd862ba2d9a9bf99d","1987253.31577506","No"
"0x8a27dbd233300b8210abe35ddee825a8a65318e7","100000","No"
"0x58097dbaee3eed0368413ef06aa27d7c68c71213","47254","No"
"0xc1c020b6cfb22be3c86ce6dae37302cddcdd98ea","10265.7710111608","No"
"0x33cff4adb6afe4e38e32aac4d14ae797a742cbee","509917.800170637","No"
"0x48ae7023ba9f956ba1fcd0ed1f01832744278501","52013.5004953803","No"
"0x19e86aaac99d48552f1a9fcf376985ca4639484b","402833.21407005","No"
"0x7072bc53083b7bba48dd2e9f58c55176d0cfdf27","248715.577106465","No"
"0xc5a0e945e30eadd2c86c72bcfb915c10da2de8b7","100000","No"
"0x34de6460a9eb7e26aabb0a997697b8553d5d5c7b","21461.3","No"
"0x231023837a6bc9779406fea7ff1472f406cd0e61","1791703.99764691","No"
"0x3f51076a5589e7128fd286e3f60068d47db5e0fd","1086660.40609544","No"
"0x5cab87aca079c7c7f716598d922559d914f410fa","310251.524392417","No"
"0x4c4d81c9cc74f1b4001e1f8a86da6ba388ec276d","366416.913602863","No"
"0x2fc08f523db7947154f0a8393ab0c56c891709ae","380052.661265027","No"
"0xd12ff9380aa45f35fe3145a0c7d6d1a5c4c76647","195624.798064917","No"
"0xbfb790652097635a83f8d8eb1ce2ae3567d754db","206802.817566931","No"
"0x4c062c290ff385b89e4e9e80b7eea33173152380","12129","No"
"0x751e2e388b3e482d9a2c19707921c38e08c37a47","825311.319160074","No"
"0x8f71246be4a154d96b44ae3ede56d61fb436e03a","108345.203246807","No"
"0x7c6e371a625791dc45d0eec0e5dd5d5ac5125561","484097.533866511","No"
"0x4b5d78c25cbc579d28064cf8ffb5693cd40b3e5a","46381.3499481621","No"
"0x282de5db251803d61a9c9029701a9bee3450a036","101804.929539831","No"
"0xaabb55095af6b20ba863f8d1e1c3d3b7323b3b2f","886192.483714355","No"
"0x0ed58bf4c45d966112593e4f7ec277ee4d445517","8986.59264774769","No"
"0x1d44e2b688978635628c3f3cc6b51e86247b49a2","16470.5854007861","No"
"0xab9aa8c6e7c17bae58a44cd44ba14b79174ebcd6","203408.38249945","No"
"0x34be0ba44c4d88f935d724afa543d801e671c45d","105677.467224523","No"
"0xb62427aa20636d7e037fe52238a9e9a4cebadaf0","51291.7247972136","No"
"0xc7d8451cd247ca61351994c7997c183dc764f487","201123.261515365","No"
"0x9401d60e7d163da3356de8481a15c8db76731d27","552204.140843169","No"
"0x2de3e3d5e9f5fe635bfa8764dd19b6be213b529e","189909.783587053","No"
"0xfa713398ecb368aed9c673d2d5aa95d39c1c79aa","80267.4547945835","No"
"0xd08512da00442d5f100590c9d260ad539f2104b9","500005.168123937","No"
"0x6d8f0bc84ba8e1ba996c41030f9ed00fc0e0f5c3","182243.372620691","No"
"0x0bb480b36937a5535335749be66b23fcbe7d0309","212862.991092007","No"
"0x89319b0974a5ec34991dcabbcbbe2df1d2955f58","73483.1924076859","No"
"0x79dee25821f064ec238c73eb31c52c72fb56afa0","72172.7131756192","No"
"0x3e6fd16e5c00c68c78f277ed852ea44049564775","11864.086240136","No"
"0x4b4c95e51b54ef2207b90d03cf76d71066b6958e","231342.554544578","No"
"0xc827a8b2eacf3aa56d9d85c90887431b2f32fef6","483169.916937104","No"
"0xbcd9262dd5f6699dbfd4b9b0ec0b552faec655e8","8478.07871090175","No"
"0x8db79da2d3015d7a3d38d26445715772db49426d","225851.308772251","No"
"0x0a8eca03347705dd98532ebd14b815ee269c0bac","237745.248216034","No"
"0xdc5da1a8248875e32e7be4359fc0602114340735","293299.674574897","No"
"0x067694dad93e8d6196471533806100c2f40ac7b9","90000","No"
"0xc7bfb786029171e039cd13193ba8728767c1bdc3","6466074.5758085","No"
"0x4db25d972af2c6c3f6f82b6de6b3bab2b3ffa159","42420.674453669","No"
"0x54a92d02ee028bf57209f7e470a658b8db479bcf","1000000","No"
"0x120088d599b59d7fe45183a71293c2f72ab14b0f","28541.0245052781","No"
"0xfdd30a69524d88f7c1a8828dc4ac6521fb1de0a3","199195.54190322","No"
"0x8fa9a79a33ec97f95d9fbad790e9fc0c7a6631dd","1505327.9677016","No"
"0x41a6946279d08bdaec07b62a4c9c00d77e34e9a9","50000","No"
"0x5495ab4c3ca7be4552282dd4201927fe684a68b6","50952.8171587332","No"
"0x51e5991609c1d1132a6e9f97cd371c81c268a5ef","74332.5232417222","No"
"0xdf3bded6afe9647fa7ad122c1095ac4a317ca786","414918.562504791","No"
"0x89d60c75b9c5a78f6bfa25beadd4ca134933401b","1632726.26100808","No"
"0xcea006ebe1f92877d9b6038c47d90af81e12aa8b","126724.945039629","No"
"0xbdf0c3e0d61a59da22a4d71a4d1e400a4ff89aa3","10429.095194873","No"
"0x268e0aa1626a6b0c85ff4d58b5ecc13a43b92ab3","9000","No"
"0x0d9e0290f179db3140dc0eb5c4554c2629cb5e40","102035.525040152","No"
"0xf49daf5d7a69ef89f23c27ce51c0bb26460cf074","149708.048842242","No"
"0x5b434264f20e1158e1dae3d878911346172cb472","2887934.77326908","No"
"0xb06f3f7015804fda591b4da696db28b41742ea48","1727572.94118349","No"
"0xe4c9f02eb821653c62f30fa7bbf50cee28dc183e","508205.201702361","No"
"0x58a5ce4d75e88c0403ea6fe920bb7c01907142c8","4500.25579216722","No"
"0x142028b02597ef663fb43b74251e3356bc7c8c94","280525.35664402","No"
"0x4034f6b7bd2c0d09194f045ca11d134228f48834","28606.3994018353","No"
"0xaa0306e38afdcfd6ee734bf791d55565498e0d8b","58980.433735661","No"
"0x730838653745c161d436efbb760f3906525c0761","88697.547340634","No"
"0xf065eec6bc58653189d0bc7c10daf3d0b293c049","240144.156951124","No"
"0x42b2f1b971c5dfb2bb304f01f50267d8018bec99","610309.998300313","No"
"0x1ca209f2f3dd5b1ea5bb717a83ce2b8540a5881f","11062.1685105993","No"
"0xa902c0da3c4d9a5f60175f2e478a1d7256553695","723682.975937828","No"
"0x920d98be8b1af5dc5ad162e84c42367b91e4720f","18411.7209056704","No"
"0xef29bc64a10d61bc1b27dc47b48ed73b3bddc1f8","2022636.9278533","No"
"0xf5a219b20481f39ae805b3eaaefc2e3c5d2d933f","124573.712944748","No"
"0xc8163b37564cb293a33a537ed6dca1dc0d2c1c90","114535.565468348","No"
"0xeeea8fb592b7959e8d2787e748c59ff8558be116","96287.4231624147","No"
"0xd8e429de4732fe156303b16dab27fc6c437ad46c","21387","No"
"0xb5ea0f618b64b1c9808feb0540ab290b03d0e29e","225979.014788701","No"
"0xae243d79d13c056fc0519a1c7d84d38d18fad27a","470229.773204086","No"
"0x900249f7d68ea2ca78c9fc13935114f22a60c82d","711555.889107323","No"
"0xa50973f5d7e2b2963802e307d5ee27ec48055c3b","15339.6318147739","No"
"0x8374118e9cd882f9446ab479c4037dee00c2b612","650136.317618373","No"
"0xcf19e01b897f9cb7f715d6e07d7c2b15bb707ba3","93040.3582848481","No"
"0x61e4c87905d9ce9fd0bfc69cb2ce6440f2beab05","2348992.47637136","No"
"0x5396cc856176171767d3abee04f0a02e43a98a70","859554.030382272","No"
"0xdff2016cde3ce2d0c96e6c62b121a3d404a5f079","20811.3611220106","No"
"0xc38d76a45905ff4c8906a3d1313320f56de1877f","275613.917221839","No"
"0x7e112e8c28189a7d8e8753edc4c7c3bee6ca4ceb","464364.759888519","No"
"0x88601888663d5c8093e0ebc899196384047ee9e5","149270.314037045","No"
"0xa607399f793f8b0e68ded650734a85f3e30a305c","210078.973187314","No"
"0xebaa8e4ec63ac13fdd53a638fd32d0fcc21e5e40","514734.964415752","No"
"0x9411d2516924c3113d12f28bfbfc719198c13ec8","325913.790647072","No"
"0x4deba29ab925d823cf913d6058bb8179875cf214","177040.82864587","No"
"0xa216d71bda39af1aefd9664b79b21053bc821c3c","1678925.9436432","No"
"0xa9e148a04da67414fe01de89ad51a9bd85be67b4","100000","No"
"0xb6b05e92078df7a168522bb3fe7fbf3ad5a67d6a","199978.598736048","No"
"0x6bf8d89c111013ba7fe94bfe658bc03ead3fa272","30162.7926334364","No"
"0x97e20743f95771cde7b916f9131e39581dae1c01","104524.481513552","No"
"0x5351c8487a6b0fe397806d7710b91fdaa41f0294","5000","No"
"0xc450b6c8dfad600035127c33c0320f1c3b0fe88c","495540.791352927","No"
"0xc146612b17f6dedab07c5cca355593b04c9d8162","20036.8956568691","No"
"0x9f7987fefd8c83a7c3af2ba457dd4c0be50fe458","354902.047590383","No"
"0x454cce2c295545c41609f2cab37a7dea7f773f5c","20775.1387550972","No"
"0x6b34f397817a80092fe3d28ca7d881a352d409e7","129172.420042079","No"
"0xb94436723cd6a509bcb22c7fd23568b6cb8702ce","972184.366516889","No"
"0x52bcfab5b15eb0282b13bfbfde293ead9cac579a","138719.098631445","No"
"0x4d304f3e7e40202eb6c3cc87d1733cd337fadc8f","960322.276355652","No"
"0x97e1865445e530a479087bfd217d05a33ee02db2","5531.10647833907","No"
"0xe2cb1373995a9de49cfc5f3cc61544cbbeb919de","10114.5948918166","No"
"0xcdc754be7713b345f854c2a65c8703f3572ac4b1","1450908.17463998","No"
"0x9896bca48ec4177f5d1b4e2f7b599a569d49ed54","106186.010846854","No"
"0x79a0ee2b514a4dacc020736af03c32f8aefaf9ec","7455209.40470172","No"
"0xc4f50a14ae67a61b4d0541ad7abb362eda86bceb","51426.3357016962","No"
"0xd261c6ab82d6395da02e4fbcfedcaefa22c7e692","72923.7874928061","No"
"0x8672d7053c5f9b65205cd1980fe18718f7dc0dc7","1532379.71966421","No"
"0xfa219481f02d5d1bbf6217de33f6fee5904fcad0","85905.9024794899","No"
"0xc3304cf387cd3c67d18e555e81c93c79464f2b3b","3142.76814372918","No"
"0x4f2e5084d8ece00a3a3d96bfcef9335786d0befe","2406442.94034939","No"
"0x09127d9d77016be4081f3b99657fa3300eae1836","317921.057598181","No"
"0xd56af2959303f0b41045216050c935112486fb6a","70231.5096420619","No"
"0x4f644ccd215190f17d480adc8e4a966632d39630","3652571","No"
"0x3e1ba4ec323c7d36dd56321db68743a1a101641c","109768.02467237","No"
"0x61ada07297e1add0842ac0c1bb9e444ce709e0ab","155721.490090464","No"
"0xd89344b46d22dde48e9d79331fb1568297070de5","300000","No"
"0x53d4e7083e8860d0184871af1780e83544cfd98a","1034607.37300383","No"
"0x49ef70ba3d3fb9615af670887efb0b16cfd6ed56","33518.1541575601","No"
"0xa96c9406c1e51fb9ff5eaf8cbc193d1047896f39","58660.2756149752","No"
"0xc053497b95b48bd5bf720363fe2addf2dee5eb95","1619417.48435642","No"
"0x753640d2e496dcc313c11df6d7e5e3a8c739b232","6.350348118E-09","No"
"0x1e4cca5cdddd9c1423e0402d544039a184712734","315420.507381577","No"
"0x508bc73e982a9c7e75c43ffe286419122f7517f5","1224483.34579406","No"
"0x9aa5ff76133932c81b6ed9fbd127a35dc287644e","20664.737403523","No"
"0x194f594bb9a2967b21667983cd200a42b8bf6eca","696996.577833316","No"
"0x1fffbe9d61005ddfb326fdfd6dc0a592cc7177e7","42439.8044649","No"
"0x01d0b36f268183ae026dbff5c78a5e18545d5dca","325550.531414024","No"
"0x66997e27f5e0f41390cc129b2e3244fd24d8d052","81000","No"
"0x93499ea66514bce03ff776d57d8dd6e66bae7464","121132.186747254","No"
"0xd4b973856d971d107221d84163474ff002911546","237515.428255845","No"
"0x5995b555d83b6d9e60df881b14a6476443c639fd","431775.400820135","No"
"0x15dde7f6af82cf8688455406ecc2ad551d17c50a","1394005.60208424","No"
"0xe1e1335452745055c8e6fa443b3283392a124f89","52227.010958823","No"
"0x2f28522497904c0d34bf705ba336548566d9ffed","122292.838504813","No"
"0x20eb0c35b5fabd8d751a6b718b38dfce3247bde3","12160756.2076674","No"
"0x9eecf62d7ac1909c543ba8ed536eb5bf61f3a96b","30947.1013631473","No"
"0x92846bfea6687f89048a751c19e4a43359e94df2","43324.4292604074","No"
"0xd1d27c1bd0a4cb216fe9f96f88d9bbdb0d977c65","5500","No"
"0x7edcea74c5038e07cb930c60ce36e024c78664ee","40595.1614640584","No"
